description,images,link,price,thumbnail,title
"Evelyne bag GM bag in Gold Taurillon Clemence leather with Palladium hardware. Featuring a suede lining, a detachable shoulder strap, an external kangaroo pocket and a popper closure. Made in France in 2017. Sold with dustbag.
Measurements: 30cm (Width) x 33cm (Height) x 7cm (Depth). Strap length 78cm.
Composition: leather
Note: scratches on the hardware, a tiny mark on the bottom, marks on the suede, microscopic mark on the front panel. Slight loss of shape.",,https://www.vestiairecollective.com/women-bags/handbags/hermes/brown-leather-evelyne-hermes-handbag-31274911.shtml,278766,https://images.vestiairecollective.com/produit/31274911-1_6.jpg,Evelyne leather crossbody bag
HERMES H CHYPRE WHITE BLACK LEATHER SANDALS SHOES FLAT SLIDES,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-leather-chypre-hermes-sandals-31659925.shtml,127543,https://images.vestiairecollective.com/produit/31659925-1_2.jpg,Chypre leather mules
Hermès Oran sandals in size 38.5 / very good condition / original box and two dust bags / very comfortable / true to size,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/blue-leather-oran-hermes-sandals-31367091.shtml,79886,https://images.vestiairecollective.com/produit/31367091-1_2.jpg,Oran leather mules
Lovely Hermes Clic Clac H bracelet. This is the wide model. Turquoise bright blue enamel. Silver metal. Date code D from the year 2000. Turnlock closure with H logo. Size PM. Preowned and very good condition. Some minor hairline scratches. A little tarnish behind the H and also one little tiny scuff on the enamel.,,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/blue-metal-clic-clac-h-hermes-bracelet-31203111.shtml,40000,https://images.vestiairecollective.com/produit/31203111-1_3.jpg,Clic Clac H bracelet
"Check out the other offers too!

❤️ Hermès

Oran sandal
42

Beautiful, classic Hermès sandals. Can be combined in many ways, especially in this noble saddle brown, which Hermès calls ""gold"".

New with box and dustbags",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/brown-leather-oran-hermes-sandals-31547404.shtml,103382,https://images.vestiairecollective.com/produit/31547404-1_3.jpg,Oran leather mules
"Hermés winter hat, beige, size S, never worn, complet package, without the bill",,https://www.vestiairecollective.com/women-accessories/hats/hermes/beige-cashmere-hermes-hat-31677770.shtml,41118,https://images.vestiairecollective.com/produit/31677770-1_2.jpg,Cashmere beanie
"Hermes Story Scarf in silk twill with hand-rolled edges (100% silk).
Very rare color combination - 
Bleu Lavande / Vert / Rose ,
a collectors item, hard to find!
90 x 90 carré 
Made in France
Designed by Jonathan Burton
Never worn with its tag attached.
Sold with its orange box 😻",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/multicolour-silk-carre-90-hermes-silk-handkerchief-31700823.shtml,54041,https://images.vestiairecollective.com/produit/31700823-1_2.jpg,Carré 90 silk silk handkerchief
"Hermes Horn Diva Necklace, length is 34"", brand new condition,  signed,  colors are a tea brown, light ivory, black links, stunning piece....",,https://www.vestiairecollective.com/women-jewellery/necklaces/hermes/brown-other-h-equipe-hermes-necklace-31725939.shtml,73500,https://images.vestiairecollective.com/produit/31725939-1_4.jpg,H Equipe necklace
"Hermés vintage scarf, silk, carré 90
“Caraïbes” Christiane Vauzelles
1974 black/orange
Never worn, no box",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/multicolour-silk-carre-90-hermes-silk-handkerchief-31690542.shtml,41118,https://images.vestiairecollective.com/produit/31690542-1_2.jpg,Carré 90 silk silk handkerchief
"Hermès Paris Loafer. Color Noir / Rose Aube. Loafer in goatskin with palladium-plated signature ""H"" detail for a chic look. Size 39. New, never worn outdoors, have creasing from trying on at home as the leather is buttery soft",,https://www.vestiairecollective.com/women-shoes/flats/hermes/pink-leather-paris-hermes-flats-31490865.shtml,44804,https://images.vestiairecollective.com/produit/31490865-1_2.jpg,Paris leather flats
"Hermes silk tie. Orange with blue pattern, beautiful classic tie for any occasions. Width 9cm, model : 5366 OA, 100% silk. Worn once, in excellent condition. Comes without its original box.",,https://www.vestiairecollective.com/men-accessories/ties/hermes/orange-silk-hermes-tie-31633875.shtml,17921,https://images.vestiairecollective.com/produit/31633875-1_2.jpg,Silk tie
"Superbe As New Hermes Kelly 25 Framboise Rose Togo Leather Gold Hardware. Y Stamp 2020. 
",,https://www.vestiairecollective.com/women-bags/handbags/hermes/pink-leather-kelly-25-hermes-handbag-31669903.shtml,2499500,https://images.vestiairecollective.com/produit/31669903-1_2.jpg,Kelly 25 leather handbag
Sandali Hermes Chypre 39 it,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/grey-suede-chypre-hermes-sandals-31678173.shtml,164472,https://images.vestiairecollective.com/produit/31678173-1_2.jpg,Chypre mules
"Hermes ""Clovis le crocodile"" by Esther Henwood 42 cm
is a Special Edition Gavroche  from 1996.
Hermes issued a series of these fun pocket squares. 
 Made in France.
The care tag has been removed.
Very good condition, plese check the last photo for the imperfections.",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/white-silk-gavroche-45-hermes-scarf-31702927.shtml,16800,https://images.vestiairecollective.com/produit/31702927-1_2.jpg,Gavroche 45 silk scarf
Pocket notebook holder with its Hermès refill with its box and its small Hermès bag,,https://www.vestiairecollective.com/men-bags/small-bags-wallets-cases/hermes/black-leather-hermes-small-bag-31485731.shtml,29370,https://images.vestiairecollective.com/produit/31485731-2_4.jpg,Leather small bag
"Hermès oran sandals
Brown 
New never worn 
Size 38 
",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/brown-leather-oran-hermes-sandals-31277567.shtml,72838,https://images.vestiairecollective.com/produit/31277567-1_2.jpg,Oran leather mules
"New, never worn Chypre sandals in white. Size 39,5. With box and dustbag. 
",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-leather-chypre-hermes-sandals-31151660.shtml,128053,https://images.vestiairecollective.com/produit/31151660-1_3.jpg,Chypre leather sandal
"Hermès twilly, limited edition, brand new, no price barging.",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/black-silk-hermes-scarf-31602545.shtml,38533,https://images.vestiairecollective.com/produit/31602545-1_2.jpg,Silk scarf
"New never worn 
 Comes with box and dust bag",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/brown-suede-chypre-hermes-sandals-31343419.shtml,140976,https://images.vestiairecollective.com/produit/31343419-1_4.jpg,Chypre mules
"Never worn oasis Hermes sandals in color violet amethyste.
Size EU 38 (Insert 24 cm),
Full set including invoice.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/purple-leather-oasis-hermes-sandals-31251557.shtml,92222,https://images.vestiairecollective.com/produit/31251557-1_4.jpg,Oasis leather sandal
"Stunning rare, like-new Hermes Kelly 25 Sellier Anemone Epsom leather, complete with gold hardware. Like new with plastic on all hardware and feet. Y 2020 stamp.
",,https://www.vestiairecollective.com/women-bags/handbags/hermes/purple-leather-kelly-25-hermes-handbag-31670224.shtml,2499500,https://images.vestiairecollective.com/produit/31670224-1_2.jpg,Kelly 25 leather handbag
"Never worn  Hermes Oran sandals in color violet amethyste.
Size EU 37 (23 cm insert).
Full set including invoice.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/purple-leather-oran-hermes-sandals-31278323.shtml,82119,https://images.vestiairecollective.com/produit/31278323-1_3.jpg,Oran leather sandal
"HERMÈS TIES

The tie 

Classic and elegant, ironic and fun. 

Silk accessory to wear every day for work or leisure
Excellent condition 💫",,https://www.vestiairecollective.com/men-accessories/ties/hermes/pink-silk-hermes-tie-31657541.shtml,8811,https://images.vestiairecollective.com/produit/31657541-1_2.jpg,Silk tie
"Pink/Rose Extreme Kelly depliant wallet in Epsom leather - 2019. Front flap with two straps and Touret clasp. Card, bill slots and a zippered pouch inside. Golden hardware. Sold with box and a copy of the invoice. Made in France. 
To note: Storage micro-marks inside.",,https://www.vestiairecollective.com/women-accessories/wallet/hermes/pink-leather-kelly-hermes-wallet-31048359.shtml,326594,https://images.vestiairecollective.com/produit/31048359-1_1.jpg,Kelly leather wallet
"Oran sandals color Rose Vinicunca, Size EU 37,5 (23,5 cm Insert).
Full Set Including Invoice.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/pink-leather-oran-hermes-sandals-31221311.shtml,82119,https://images.vestiairecollective.com/produit/31221311-1_4.jpg,Oran leather sandal
"Birkin 40 cm black bought in 2020 and used 4/5 times because really too bulky for me. It has no signs of wear, part of the film under the nails of the bag, complete with everything: invoice, dustbags, box, padlock, rain cover! Always stored in its box, it still has the rigid shape that all new Birkins have. Some halos in the metal parts of the two legs closing the buckle",,https://www.vestiairecollective.com/women-bags/handbags/hermes/black-leather-birkin-40-hermes-handbag-31681655.shtml,1879680,https://images.vestiairecollective.com/produit/31681655-2_5.jpg,Birkin 40 leather handbag
"Madame calfskin belt, gold-plated metal buckle.
The Collier de Chien 50 belt is adorned with new tones that highlight the many metal elements, real jewels of the art of goldsmithing.

 Made in France
",,https://www.vestiairecollective.com/women-accessories/belts/hermes/green-leather-collier-de-chien-hermes-belt-31698073.shtml,187968,https://images.vestiairecollective.com/produit/31698073-1_2.jpg,Collier de chien leather belt
"Mint condition small 41/41cm scarf, mustard, burgundy and a little pink. Can also be used as a clutch",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/multicolour-silk-hermes-silk-handkerchief-31648305.shtml,14098,https://images.vestiairecollective.com/produit/31648305-1_2.jpg,Silk handkerchief
"Hermes Cypre- LEATHER SANDALS! Never worn.
100% NEW! EU size 38.5.


It will be delivered as a full set with Hermes invoice. Non-smoking household.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/pink-leather-chypre-hermes-sandals-31343764.shtml,135102,https://images.vestiairecollective.com/produit/31343764-1_2.jpg,Chypre leather sandal
"Hermès beach set Yachting beach cushion and Yachting beach towel 95x140cm
New never used 
With box",,https://www.vestiairecollective.com/lifestyle/home/textiles/hermes/beige-cotton-hermes-textiles-31596649.shtml,44055,https://images.vestiairecollective.com/produit/31596649-1_2.jpg,Textiles
"Hermès Herbag 31 bag
- limited edition
- gold plated parts
- H plume motif canvas bag
- internal flat removable pochette with zip
- external back pocket 
- manufactured in France
- dimensions L 31 x H 25 x D 10 cm
",,https://www.vestiairecollective.com/women-bags/handbags/hermes/black-wool-herbag-hermes-handbag-31720355.shtml,469920,https://images.vestiairecollective.com/produit/31720355-1_4.jpg,Herbag wool handbag
"HERMÈS HERBAG ZIP 31 WITH GOLD- HARDWARE 
***MADE IN FRANCE*** 
Very rare in colour.
Never used. 100%NEW! Bag in canvas (waterproof) and Vache Hunter calfskin, 24k gold plated HW. and padlock, removable inner pocket with zip and one outer zip pocket on the back. 

Delivered as a complete set: Hermès box, Hermès protective case, original, Hermès invoice, Hermès bag etc. Non-smoking household.


",,https://www.vestiairecollective.com/women-bags/handbags/hermes/brown-leather-herbag-hermes-handbag-31418509.shtml,386509,https://images.vestiairecollective.com/produit/31418509-1_4.jpg,Herbag leather handbag
"Brand new  Hermes Vintage Silk Scarf 70 cm «Chorus Stellarum» by Daiske Nomura.

It was issued in 2022.

Cw 15 Rose Poudre/ Gris Bleute/ Anis


Size: 70cm x 70cm.

New with tag, never used. Comes with original box.",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/pink-silk-hermes-scarf-31703015.shtml,31500,https://images.vestiairecollective.com/produit/31703015-1_2.jpg,Silk scarf
"Very good condition 
Sold with the box",,https://www.vestiairecollective.com/women-jewellery/rings/hermes/silver-silver-croisette-hermes-ring-31252390.shtml,45817,https://images.vestiairecollective.com/produit/31252390-1_4.jpg,Croisette silver ring
"This is an Hermes Pegase Rodeo Bag Charm Leather in PM size. It is in very good
condition. It comes with box. The color is blue and purple. 
Measurements: 3.5 in W 3 in H",,https://www.vestiairecollective.com/women-jewellery/bag-charms/hermes/blue-leather-rodeo-pegase-hermes-bag-charm-31646666.shtml,79000,https://images.vestiairecollective.com/produit/31646666-1_2.jpg,Rodéo Pégase leather bag charm
"Brand new , hermes Chypre Ecru sandals , invoice included full set
Never worn, ! Size 36",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/ecru-cloth-chypre-hermes-sandals-31307876.shtml,133066,https://images.vestiairecollective.com/produit/31307876-1_2.jpg,Chypre cloth sandal
"HERMÈS TIES

The tie 

Classic and elegant, ironic and fun. 

Silk accessory to wear every day for work or leisure
100% silk
Used in perfect condition!",,https://www.vestiairecollective.com/men-accessories/ties/hermes/multicolour-silk-hermes-tie-31661490.shtml,8106,https://images.vestiairecollective.com/produit/31661490-2_4.jpg,Silk tie
"Mini Lindy Bag in  Clemence leather color blue de malt. Palladium hardware used throughout and a zip top opening. From the 2019 Collection. Sold with original dustbag.
Measurements: 18cm (W) x 14cm (H) x 9cm (Depth) x 50cm (Strap length) x 7cm (Handle height)
Composition: 100% leather",,https://www.vestiairecollective.com/women-bags/handbags/hermes/blue-leather-lindy-hermes-handbag-31274893.shtml,1042054,https://images.vestiairecollective.com/produit/31274893-1_6.jpg,Lindy leather mini bag
